sentiment,id,date,query,user,text
2,4506544859,Tue Jul 07 15:01:33 PDT 2009,NO_QUERY,user15461,Looking up recipes online.
4,2191564320,Tue Jun 16 05:32:11 PDT 2009,NO_QUERY,littlesanctuary,"@heartofwisdom yep, that was goal. I definitely need more bookshelves. probably every homeschoolers issue. "
4,1961592241,Fri May 29 09:44:32 PDT 2009,NO_QUERY,b_ran99,WOO SUMMER! 
0,2237302319,Fri Jun 19 05:33:47 PDT 2009,NO_QUERY,krystalnichole,"@TelishaMarie well I'm on my way now catching this terrible am traffic  traffic in Houston is the worst. Get rest, I will talk 2 ya later!"
2,2871532175,Thu May 14 05:24:42 PDT 2009,NO_QUERY,user62455,Filling up my car with gas.
4,2056572620,Sat Jun 06 11:23:31 PDT 2009,NO_QUERY,joelys,Today my prom!! 
2,4835080132,Tue Apr 07 04:03:39 PDT 2009,NO_QUERY,user68605,Choosing a new wallpaper for my phone.
0,2061979831,Sat Jun 06 22:02:59 PDT 2009,NO_QUERY,ePandu,And the power goes. Power cuts are getting quite common in my locality now. 
2,2126754833,Tue Jul 14 23:57:41 PDT 2009,NO_QUERY,user37865,Need to buy a new laptop soon.
2,3786315775,Tue Jul 14 03:57:18 PDT 2009,NO_QUERY,user76918,Trying a new app.
4,2178575915,Mon Jun 15 07:54:13 PDT 2009,NO_QUERY,aaronaiken,"@dotcomlarry lol, thanks "
2,1200253632,Sun Apr 12 13:00:14 PDT 2009,NO_QUERY,user65304,Scrolling through my gallery.
2,4736473195,Mon Jul 20 01:25:36 PDT 2009,NO_QUERY,user10450,Looking for my headphones.
4,2062804111,Sun Jun 07 00:21:16 PDT 2009,NO_QUERY,tenalirama,@DeepXP and it may become the millionth word of the English language  http://u.nu/7e2a
2,4900800095,Thu May 07 17:14:06 PDT 2009,NO_QUERY,user97161,Backup up my phone data.
4,1983778450,Sun May 31 13:49:08 PDT 2009,NO_QUERY,Blair_Meester,@greggarbo HEY!! YOU DON'T TWEET ENOUGH!!! 
0,2246062324,Fri Jun 19 17:02:22 PDT 2009,NO_QUERY,gimmeapuck,"@islesrebelangel aww what's wrong, sweets? "
4,2055025041,Sat Jun 06 08:33:14 PDT 2009,NO_QUERY,sid88,@rpisharody tweeting from my phone bro! 
4,2009605360,Tue Jun 02 15:58:34 PDT 2009,NO_QUERY,what_bugs_u,"@hillary_ann why limit your story to 140 ch. Tell all what is annoying you at www.iamsoannoyed.com ,it will help relieve your stress "
2,1105503259,Sun May 31 01:27:30 PDT 2009,NO_QUERY,user59518,Taking a short break.
0,2227533907,Thu Jun 18 13:19:03 PDT 2009,NO_QUERY,uknowulovemeh,@avengelynne Nothing. Just missing my hun. 
0,2236486723,Fri Jun 19 03:49:55 PDT 2009,NO_QUERY,Captiv8dVisions,One of my Grannies has passed away this morning 
4,1969354681,Fri May 29 23:46:28 PDT 2009,NO_QUERY,andreadiaz,&quot;lovebug&quot; is the most romantic song eveeeeeeeeeeeeeer. ahhh! the @jonasbrothers are genius 
0,2013094885,Tue Jun 02 21:54:34 PDT 2009,NO_QUERY,corinnestevens,just got done with my last day at the bees  ...at dill st. with kayla celebrating my last day in muncie!
2,2404204959,Mon Apr 06 13:50:21 PDT 2009,NO_QUERY,user41232,Reviewing my notes.
4,2064634622,Sun Jun 07 06:47:34 PDT 2009,NO_QUERY,Nayab13,@beacueva haha..!Really?!! Listening Archie music!&lt;3 
4,1968335358,Fri May 29 21:13:36 PDT 2009,NO_QUERY,CookiieMonstaar,@30SECONDSTOMARS yipppee atleast THNKS for tht!!! 
4,1551521471,Sat Apr 18 09:16:35 PDT 2009,NO_QUERY,I_am_Andee,Helping the bestie move today and get to spend time with her  WOOOOHOOO
4,1753955238,Sun May 10 04:18:05 PDT 2009,NO_QUERY,ben_simpson,@galaxyhappyman It's the quiet before the storm! Not long until our millions 
0,2215869327,Wed Jun 17 18:43:27 PDT 2009,NO_QUERY,bexmith,WAIT.  Where's the b-girl???  They have to have b-girl or a hip-hopper!!!  None of those girls looked like they were.  That'd be sad.  
0,2000249704,Mon Jun 01 21:42:53 PDT 2009,NO_QUERY,missstarryeyez,DNW storms with loud scary thunder 
4,1982263292,Sun May 31 10:51:31 PDT 2009,NO_QUERY,clarenda,great night (lovin' the summer life)...off to a grad party!!  work starts tomorrow =/
0,1685589616,Sun May 03 01:05:20 PDT 2009,NO_QUERY,claviculanox,"@myotherhand  stiu ca nu prea se gasesc..don't know why, he's one of my fav.."
2,9504492053,Thu Apr 09 19:17:50 PDT 2009,NO_QUERY,user47940,Saving memes to my phone.
4,1881811053,Fri May 22 05:36:48 PDT 2009,NO_QUERY,ashleytwo,@OnePeaceBooks sounds good then 
4,1825534589,Sun May 17 06:02:17 PDT 2009,NO_QUERY,Theo_Jazz,@PrincessSuperC Hope u have fun 
4,2174551590,Sun Jun 14 22:47:34 PDT 2009,NO_QUERY,haripurwanto,"@TeiraJBrazil hi Teira, thx for following me in tweeter, nice to meet you "
2,7364762434,Fri Jul 10 12:32:18 PDT 2009,NO_QUERY,user13966,Searching for my keys.
4,2030212934,Thu Jun 04 08:02:48 PDT 2009,NO_QUERY,Miss_Becca,Dannys joke - how did the pig get on the roof? The swine flu! 
2,8432912683,Sat Jul 04 23:12:26 PDT 2009,NO_QUERY,user22872,Researching a new topic.
0,2286891399,Mon Jun 22 17:04:03 PDT 2009,NO_QUERY,jasonbetts,I'm so dead time for bed - nearly got sex but bf was too tired 
2,5004152084,Sat Jul 11 11:21:31 PDT 2009,NO_QUERY,user44693,Dusting the shelves.
2,7551103484,Sun May 31 00:43:29 PDT 2009,NO_QUERY,user77982,Watching TV shows.
0,1984728550,Sun May 31 15:41:18 PDT 2009,NO_QUERY,zannaland,@mandyremains I didn't wake you up did I? I should've read twitter first!  What happened? Are you sick??
2,6584580479,Thu Jun 11 13:49:13 PDT 2009,NO_QUERY,user46996,Filling out some forms.
2,1104425473,Mon Jul 13 15:08:31 PDT 2009,NO_QUERY,user91125,Clearing my inbox.
0,2059930807,Sat Jun 06 17:55:33 PDT 2009,NO_QUERY,dawnrules,Screwed up my twitter mobile! 
4,1970586789,Sat May 30 04:27:41 PDT 2009,NO_QUERY,trevorrrj,"@guava_ninja oh, but now can. totally deleted paintings made in pain, then uninstalled crap and now nearly have 1gb free memory "
2,4942677320,Mon Jun 29 17:21:21 PDT 2009,NO_QUERY,user35258,Browsing through old photos.
4,2062301388,Sat Jun 06 22:51:12 PDT 2009,NO_QUERY,sarahsaturday,FroYo and mooooovies w/ @redpatterndress and @sleepisdumb! Tonight I get to snuggle w/ my puppy. 
4,1963777841,Fri May 29 13:14:03 PDT 2009,NO_QUERY,marieq,God brought me a photoshop fairy.  And the world is a better place 
4,1676285418,Fri May 01 21:36:05 PDT 2009,NO_QUERY,aaronapplepie,The Devil Wears Prada 
4,1971267535,Sat May 30 06:40:33 PDT 2009,NO_QUERY,GatewaytoHorses,Good Morning! Hope Everyone Is Enjoying This Beautiful Day 
0,1836316183,Mon May 18 07:46:42 PDT 2009,NO_QUERY,ParwinderMattu,"I'm watching 'The Notebook', and I actually find it sad  i'm not heartless after all"
0,2253674863,Sat Jun 20 08:33:43 PDT 2009,NO_QUERY,cmtt,@MyWayOnNow Have a great time and get a good tan for me.  I don't get beach this year.  
0,2257665936,Sat Jun 20 14:41:55 PDT 2009,NO_QUERY,Edele04,Just watchin big bro..... cant stand freddie 
2,9798597494,Wed May 06 08:24:50 PDT 2009,NO_QUERY,user72701,Waiting for a call.
4,1882522851,Fri May 22 07:01:33 PDT 2009,NO_QUERY,GrayPhotography,Jody's mom is in town for the weekend! Off to enjoy the goodness Nashville has to offer 
0,1969883243,Sat May 30 01:35:24 PDT 2009,NO_QUERY,tomlambe,"@ListenToFaze Don't think so, It's Janets birthday and she's having loads of people round. I don't wanna be here but I've nothing to do! "
4,2189320276,Mon Jun 15 23:45:53 PDT 2009,NO_QUERY,KristiAnneP,@robertheying yup I bought a crown  lol. Why are you still up?
2,4395930855,Fri Jul 03 13:11:59 PDT 2009,NO_QUERY,user63816,Watching TV shows.
2,7104864379,Sun Apr 19 01:24:02 PDT 2009,NO_QUERY,user27834,Checking my schedule.
2,8767320454,Thu Apr 09 08:37:40 PDT 2009,NO_QUERY,user13681,Replying to customer support.
4,1827860702,Sun May 17 11:35:58 PDT 2009,NO_QUERY,michellexhannah,@AllTimeCassie girlie you'll be fine.  and i bet you will.
0,1990283569,Mon Jun 01 04:26:04 PDT 2009,NO_QUERY,Hyena,really weird they have absolutely no news whatsoever. Must be terrible for the family and friends waiting 
0,2198775115,Tue Jun 16 16:33:12 PDT 2009,NO_QUERY,sianphillips,has just watched the fast and the furious and i love it havent seen the lastest one tho 
2,2712033820,Mon Jul 27 00:31:20 PDT 2009,NO_QUERY,user62968,Browsing through old photos.
2,5582305871,Wed Apr 22 09:14:54 PDT 2009,NO_QUERY,user28634,Sending out invitations.
4,2187927512,Mon Jun 15 21:01:20 PDT 2009,NO_QUERY,brookestewart02,i'm at hannas condo  havin a grand ol time at the beach 
4,1976078901,Sat May 30 16:32:21 PDT 2009,NO_QUERY,marleyuk,"@cfdj71 Yeah its hard work but she in one of the good ones, plus she hasn't a clue about football so thats good "
0,1985820537,Sun May 31 17:50:11 PDT 2009,NO_QUERY,AmandaFoster42,I hate everybody.  That includes you @ all of you!    This is not a good day.
4,1969874520,Sat May 30 01:33:25 PDT 2009,NO_QUERY,Hopefull020,plan for the day-&gt; STUDY!!! then watch the super14 finals  then a drink with friends... 1 drink  then home to tell SMilia- I OWNED TODAY
4,1957477871,Fri May 29 00:37:34 PDT 2009,NO_QUERY,LizzieMacfrenzy,@LittleLee well you're the only person i know who doesn't like mushrooms so ner! 
0,1965313049,Fri May 29 15:41:59 PDT 2009,NO_QUERY,SilverSurfing,"@x_crazyangel Gah   But Gregg should have got the hot and talented vote, dammit!"
4,1834070720,Mon May 18 01:30:57 PDT 2009,NO_QUERY,gotCJ,@DearDeb thank you 
2,5675660258,Sun May 03 14:46:17 PDT 2009,NO_QUERY,user79241,Setting alarms for tomorrow.
2,7165051665,Mon Jul 20 00:01:45 PDT 2009,NO_QUERY,user98700,Checking my emails.
2,4279872171,Thu Jul 09 01:25:55 PDT 2009,NO_QUERY,user67517,Need to buy a new laptop soon.
4,1988770194,Sun May 31 23:19:27 PDT 2009,NO_QUERY,soniazuzartee,@ZacharyQuinto You're finally on Twitter 
2,1141494854,Mon Jun 08 01:22:07 PDT 2009,NO_QUERY,user94904,Restocking groceries.
2,5914475078,Thu May 14 11:59:37 PDT 2009,NO_QUERY,user88142,Need to buy a new laptop soon.
2,6108190058,Wed Jul 29 05:15:44 PDT 2009,NO_QUERY,user19766,Walking to the grocery store.
4,1557048320,Sun Apr 19 01:43:28 PDT 2009,NO_QUERY,M_Lopez,Ahh im tired but i cant and wont go to sleep. 
2,5191714782,Sun Apr 19 12:29:11 PDT 2009,NO_QUERY,user21749,Waiting for software to update.
2,7214040868,Thu May 07 21:46:49 PDT 2009,NO_QUERY,user79109,Looking for my headphones.
2,3093608545,Wed Jul 01 08:41:38 PDT 2009,NO_QUERY,user92113,Sending out invitations.
0,1985680392,Sun May 31 17:34:14 PDT 2009,NO_QUERY,kristahearne,I need a milk shake running a fever  
4,1969844617,Sat May 30 01:26:37 PDT 2009,NO_QUERY,bofranklin,I Love The Postman!! He just delivered me Glastonbury tickets *and* British F1 tickets.   http://mobypicture.com/?ka2a4i
2,8897245977,Wed Jul 15 09:08:18 PDT 2009,NO_QUERY,user64019,Looking for my headphones.
2,9034898497,Mon Apr 20 18:34:28 PDT 2009,NO_QUERY,user18210,Trying to meditate.
0,1960759470,Fri May 29 08:27:44 PDT 2009,NO_QUERY,Edgesmash,@kdelbonis Well I can't get Cupcake because I can't connect to T-Mobile's network because my SIM card is corrupted 
2,6859431206,Wed Jun 10 22:45:01 PDT 2009,NO_QUERY,user79766,Planning for the weekend.
0,1989502412,Mon Jun 01 01:47:01 PDT 2009,NO_QUERY,charlene_kate28,my hair is short now  i had my hair cut but they say its better.
4,1558505951,Sun Apr 19 08:35:00 PDT 2009,NO_QUERY,NympheDesBois,@bunnyroses A pixel site?  Oooh!  That's awesome 
0,2054384055,Sat Jun 06 07:14:00 PDT 2009,NO_QUERY,jessie_in_co,Perfect weather and I'm @ work. 
0,1988847172,Sun May 31 23:32:56 PDT 2009,NO_QUERY,DirtyAngel,@Potasnik LOL Scott! I watch The Hills too but I think we're perhaps behind a few episodes in England!  xxx
4,2189152845,Mon Jun 15 23:21:48 PDT 2009,NO_QUERY,I_Support_DemiL,@Meggs14 done and done. 
2,4128316256,Sun Jul 26 08:31:43 PDT 2009,NO_QUERY,user36105,Searching for a new book to read.
0,2233976042,Thu Jun 18 22:12:48 PDT 2009,NO_QUERY,QueenDowsie,had a really long day. now having trouble sleeping 
2,3192095151,Wed Jul 01 21:00:53 PDT 2009,NO_QUERY,user60596,Browsing through old photos.
4,2018620143,Wed Jun 03 10:14:55 PDT 2009,NO_QUERY,Molecube,@jacopofarina Thank you for the post on your website! Really appreciated! 
2,2174777677,Wed Apr 22 13:39:28 PDT 2009,NO_QUERY,user63472,Searching for my keys.
2,5254661231,Tue May 05 19:49:42 PDT 2009,NO_QUERY,user59801,Waiting in line at the store.
4,2178369250,Mon Jun 15 07:36:02 PDT 2009,NO_QUERY,beaslma,@sspaz1000 i'm like 90% sure that watching *orn at work (don't want followers) is against co. policy here anyway 
4,2053260433,Sat Jun 06 03:54:05 PDT 2009,NO_QUERY,djtechnasty,"I love Twitter! It's like a 24/7 music conference that never ends, or sleeps. "
4,1976469740,Sat May 30 17:24:23 PDT 2009,NO_QUERY,Abcmsaj,50% of Sims 3 to go 
4,2062011552,Sat Jun 06 22:07:20 PDT 2009,NO_QUERY,vagirl76,@yami_mami Thanks for following 
0,1957548511,Fri May 29 00:50:59 PDT 2009,NO_QUERY,kobraman88,@xxsteebiexx lol i know i wld like to get a reply from seann william scott but he dont reply  and hes one of my favourite actors
2,9487751025,Wed Jun 10 12:38:44 PDT 2009,NO_QUERY,user89161,Going for a walk.
2,6978425319,Fri Jul 10 09:39:12 PDT 2009,NO_QUERY,user83399,Researching a new topic.
4,1990400371,Mon Jun 01 04:46:06 PDT 2009,NO_QUERY,Makenzesgranna,@GoldyMom Good morning hun!  Hope you have a fabulous Monday!  
4,1882196115,Fri May 22 06:25:13 PDT 2009,NO_QUERY,onojw,@pacopistolas I assure you that I am a real person  thx for the follow!
4,2062605329,Sat Jun 06 23:43:46 PDT 2009,NO_QUERY,ice_gurl,mornin people!Havin a great day!!!after coffee i actually wake up...now i'm gonna go work off some weight..lol 
0,1792607645,Wed May 13 23:39:32 PDT 2009,NO_QUERY,byronrode,"@mattyza nope, @tessneale will be there though! Got far too much work to do "
4,1974927112,Sat May 30 14:05:34 PDT 2009,NO_QUERY,Mindy6197,"I met a new twitter's who could use some more followers, so if u can please add briward  to you list of twitter friends "
2,5937113832,Thu Jul 09 17:41:19 PDT 2009,NO_QUERY,user48331,Looking at the weather forecast.
4,2189901078,Tue Jun 16 01:12:38 PDT 2009,NO_QUERY,rosshaywood,@cyclingtweets You can't say that before he's even at the start line. yet you might jinx the poor lad. LOL 
0,1956267093,Thu May 28 21:31:06 PDT 2009,NO_QUERY,ElfEnvy,@Wisegirl892  Don't know what all happened but I'm sorry.
2,2648726215,Sun Apr 19 15:51:16 PDT 2009,NO_QUERY,user90915,Replying to customer support.
4,1880005477,Thu May 21 23:48:18 PDT 2009,NO_QUERY,micksche,"@Braynerok Good mornin!  yes, I do. Don't you have a iPhone or blackberry? I'm now an twitter addict, because of the app. ;) greetz "
2,1097745436,Sat May 09 09:18:22 PDT 2009,NO_QUERY,user57045,Refilling my water bottle.
4,1981311474,Sun May 31 08:53:18 PDT 2009,NO_QUERY,anilmujagic,Just finished 17th chapter of Programming Entity Framework. Chapter is... woooh... a real roller coaster 
0,2192372529,Tue Jun 16 06:56:23 PDT 2009,NO_QUERY,stevengonzalez,i'd kill for a red bull but i have no time to stop anywhere! 
2,8080773819,Sun Apr 12 11:05:21 PDT 2009,NO_QUERY,user86630,Reviewing my notes.
2,2708937267,Thu May 28 12:05:11 PDT 2009,NO_QUERY,user59137,Checking my schedule.
0,1558026271,Sun Apr 19 06:59:45 PDT 2009,NO_QUERY,sarasizzle,Poppy woke up from her 2nd nap of the day (in itself unusual) and seems decidedly off colour. Really hope she's not poorly... 
2,6608552632,Mon Jun 15 23:39:07 PDT 2009,NO_QUERY,user52838,Taking a screenshot.
4,1880984660,Fri May 22 03:11:48 PDT 2009,NO_QUERY,smallbecca,@katiemcx yes of course babe that would be fab  you can be in my gang and hang about with me aal the time like LOL
0,2266547232,Sun Jun 21 08:41:44 PDT 2009,NO_QUERY,CuddlyBearx3,aww poor Nick he messed up  http://bit.ly/4pZ1Vo
4,1557616831,Sun Apr 19 05:08:41 PDT 2009,NO_QUERY,SheBeeGee,"@darwinshome as long as you guys don't mind the horses, geese, ducks, dogs and cats I can't see why not "
4,1880701784,Fri May 22 02:11:21 PDT 2009,NO_QUERY,milliontwits,"@mattsdomino  The description tickled me, what can I say "
2,8538243795,Fri May 22 20:47:48 PDT 2009,NO_QUERY,user73603,Working on a project.
2,1466979931,Thu Jun 04 05:10:34 PDT 2009,NO_QUERY,user20384,Replacing light bulbs.
0,2185023367,Mon Jun 15 16:46:11 PDT 2009,NO_QUERY,ccliaa,studying for exams 
2,1743327325,Thu Jul 16 01:37:52 PDT 2009,NO_QUERY,user10086,Charging my earbuds.
2,4473396395,Thu Apr 09 01:01:45 PDT 2009,NO_QUERY,user25628,Looking for my headphones.
0,2299471157,Tue Jun 23 12:57:40 PDT 2009,NO_QUERY,oxpenelopexo,booo i have to go to work... 
2,4296265098,Sat May 16 07:20:03 PDT 2009,NO_QUERY,user57709,Waiting for software to update.
0,2257572449,Sat Jun 20 14:33:02 PDT 2009,NO_QUERY,markpv123,No iPhone for me this time.  #trackle
0,2241468548,Fri Jun 19 10:59:23 PDT 2009,NO_QUERY,nmicon,@smrourke you did not tag your last post...  #fail  
2,7373479848,Fri May 29 21:16:40 PDT 2009,NO_QUERY,user34970,Watering the plants.
0,2009599693,Tue Jun 02 15:57:59 PDT 2009,NO_QUERY,LauraCarlen,catching up on tivo and doing some homework :/ im soo done with school right now.. and finals are coming up too! fun fun 
2,2415141081,Mon Jun 08 19:44:08 PDT 2009,NO_QUERY,user18292,Refueling at the gas station.
4,2062846752,Sun Jun 07 00:30:01 PDT 2009,NO_QUERY,beeaverly,i am at home from a long day of work. Listened to taylor swift 
4,1966558205,Fri May 29 17:59:20 PDT 2009,NO_QUERY,miahsmiles,@SteveTerada do you guys have a gig tomorrow? I heard ABDC will be at my school.. just checkin if it's you guys 
2,8186131923,Tue Jun 23 10:45:15 PDT 2009,NO_QUERY,user83543,Going for a walk.
4,1468917000,Tue Apr 07 04:23:42 PDT 2009,NO_QUERY,wolfcat,ok that dinner rocked 
4,2066393488,Sun Jun 07 10:26:09 PDT 2009,NO_QUERY,MCCsoccerchic,Having lunch at the beach with @saraheing and anna 
2,8836673893,Sat Jun 13 06:25:31 PDT 2009,NO_QUERY,user24452,Dusting the shelves.
2,7940972769,Thu Apr 23 14:24:21 PDT 2009,NO_QUERY,user19608,Setting reminders on my phone.
4,1990282595,Mon Jun 01 04:25:54 PDT 2009,NO_QUERY,svetaz,Kelly Clarkson is actually very smart and funny! such a relief  #fb (watching good news week)
4,2002183118,Tue Jun 02 03:25:18 PDT 2009,NO_QUERY,ardhita,@fizice well so far so good 
0,1991848332,Mon Jun 01 07:46:12 PDT 2009,NO_QUERY,iAppleGeek1,"English test tomorrow, another maths test on wednesday and a science test on thursday. I have a great week "
0,2300446796,Tue Jun 23 14:09:28 PDT 2009,NO_QUERY,laubow_,@chasing_thomas Rochester's not sold out  there was a problem with the site :]!!!! they'll be back soon tho im sure!
4,1993330617,Mon Jun 01 10:12:17 PDT 2009,NO_QUERY,sjkennedy,@binged love the Twitter handle.   Is  this intended to provide support for all Bing addicts.  I feel like binging on #Bing. 
0,1982264424,Sun May 31 10:51:39 PDT 2009,NO_QUERY,Katie1989,@vpjones Loads of people are! Mine has been slow for the past few days 
4,1971649924,Sat May 30 07:35:14 PDT 2009,NO_QUERY,Hannahbobahob,ooo my giddy aunt! duude why are you such an arse !  
4,2052060696,Fri Jun 05 23:32:43 PDT 2009,NO_QUERY,Slmart11,got some sweet birthday gifts. 
2,3748742035,Thu May 28 22:15:49 PDT 2009,NO_QUERY,user54743,Updating my calendar.
0,2178827235,Mon Jun 15 08:15:38 PDT 2009,NO_QUERY,xlossforwordsx,"Feel like shit, stuffy nose head hurts but ftfd was awsome last night n they deff kno I have the cd  ohhh well wtf I wanna go home"
4,1978288463,Sat May 30 22:55:56 PDT 2009,NO_QUERY,Dogbook,Lilly is eating a piece of salmon mom gave me off her plate  http://apps.facebook.com/dogbook/profile/view/6898472
2,6565795477,Mon Jul 13 14:43:57 PDT 2009,NO_QUERY,user89051,Waiting for the train.
0,2213983681,Wed Jun 17 16:06:27 PDT 2009,NO_QUERY,lesog,@_dessinha the climb eu acho a musica mais chata da miley cyrus 
0,1960143638,Fri May 29 07:29:37 PDT 2009,NO_QUERY,reesehorvath,Cleaning the old apartment today. Yay... 
0,2216857172,Wed Jun 17 20:03:46 PDT 2009,NO_QUERY,Glocco,"Yep, bak 2 it  lunch is now officially over"
0,2225670640,Thu Jun 18 11:00:27 PDT 2009,NO_QUERY,patrickjames66,@Monica_777 Awww i got 1/2 way thru that tweet and thought mmmhmm sick from asparagus lol... sorry bout the GM makin u sick tho 
2,8768801936,Wed May 06 18:22:26 PDT 2009,NO_QUERY,user30663,Checking my emails.
2,9380113884,Wed Jun 24 11:37:32 PDT 2009,NO_QUERY,user91829,Cleaning my room.
2,3236703646,Thu May 21 06:22:12 PDT 2009,NO_QUERY,user95986,Making a to-do list.
4,1792003557,Wed May 13 21:48:23 PDT 2009,NO_QUERY,JanNShanna,"@Footdr69 I know, I have missed you also. I have just been trying to get last school stuff done. It will be all over on Friday.  "
2,9143462294,Fri Apr 17 02:41:15 PDT 2009,NO_QUERY,user72407,Reviewing my notes.
2,2602883053,Sun Jun 14 18:27:52 PDT 2009,NO_QUERY,user99395,Taking a short break.
4,1834235236,Mon May 18 02:09:05 PDT 2009,NO_QUERY,GTrix,Check out The New Website...   www.thegrid.co.za  enjoy!  (near Noordwyk)
4,2016107206,Wed Jun 03 06:10:48 PDT 2009,NO_QUERY,raj_at,@hawk_spirit kya cg aayi yaar???? mere toh aaya hi nahi abhi cg card mere bband hat gaya tha wapas chalu kara liya  
2,9935000834,Sat May 02 02:56:33 PDT 2009,NO_QUERY,user14917,Checking my schedule.
4,2189537672,Tue Jun 16 00:16:14 PDT 2009,NO_QUERY,MsJuicy313,@plofficial LMAO 
4,1556878052,Sun Apr 19 00:47:54 PDT 2009,NO_QUERY,EarthLifeShop,Navajo multi stone necklace 4 fire opals 16 &quot; http://tinyurl.com/c7bla8 let your light shine  brightly 
0,1686195413,Sun May 03 04:15:54 PDT 2009,NO_QUERY,HOLLYMATE,Have to go to Donegal today..eugh..for one pointless night! 
4,2068629370,Sun Jun 07 14:24:58 PDT 2009,NO_QUERY,AndreaGabrielle,"LOL LOL if you're looking for good laugh, check out the homie @astronautKI facebook page "
2,8448146017,Tue Apr 07 19:18:06 PDT 2009,NO_QUERY,user65354,Rearranging my bookshelf.
0,2253705863,Sat Jun 20 08:36:42 PDT 2009,NO_QUERY,weshinckes,Have the absolute hump! My huge 2 bed flat is being converted into a 3 bed  Thanks a lot! #wankers
2,8849954907,Fri May 08 07:29:10 PDT 2009,NO_QUERY,user51739,Watching TV shows.
2,6402924815,Mon Jul 13 16:57:53 PDT 2009,NO_QUERY,user47757,Trying a new recipe.
0,1755155524,Sun May 10 08:24:18 PDT 2009,NO_QUERY,jennamay0711,i think my finger's infected. fml. no hydrogen peroxyde here 
2,8014676558,Tue Jul 14 13:57:20 PDT 2009,NO_QUERY,user87293,Saving memes to my phone.
0,2063571848,Sun Jun 07 03:12:13 PDT 2009,NO_QUERY,bojoinx,laughing! BWAHAHAHAHA! How I wish it was true... 
0,1834765462,Mon May 18 04:07:49 PDT 2009,NO_QUERY,Saiyulie,I can't sleep     ...........and I'm grouchy
2,4240613283,Thu Jun 11 11:42:38 PDT 2009,NO_QUERY,user93710,Researching a new topic.
4,2061492100,Sat Jun 06 20:59:07 PDT 2009,NO_QUERY,ZenaAdelaide,I think i am messaging you on here logan this is my first time on here so not sure how it works properly Yet 
4,2062764545,Sun Jun 07 00:13:21 PDT 2009,NO_QUERY,Xquisit15,Is back on twitzer! Wanna chup? 
2,3176781820,Sun Apr 26 11:18:24 PDT 2009,NO_QUERY,user62056,Shopping for gifts online.
4,2188417299,Mon Jun 15 21:51:37 PDT 2009,NO_QUERY,shafonew,@bronxbebe4488 EXACTLY lol u feeling me 
4,2065087125,Sun Jun 07 07:51:52 PDT 2009,NO_QUERY,dstudio101,is wondering how I now have 4 followers 
2,2005605711,Tue Jun 23 19:07:59 PDT 2009,NO_QUERY,user41929,Reading an article online.
4,2053406743,Sat Jun 06 04:26:38 PDT 2009,NO_QUERY,stevie489,@mjnewham cool what movie u goin to see? I need to sort my site out might do a redesign now I have broke up from uni 
0,2232289521,Thu Jun 18 19:42:36 PDT 2009,NO_QUERY,dianahpark,Lauren Conrad had a book signing at Tribeca and I missed it 
4,2001568410,Tue Jun 02 01:19:08 PDT 2009,NO_QUERY,MandyPandy32,@staceyclarkin How rude! You still don't look 29 chick!  x
0,2254430390,Sat Jun 20 09:44:15 PDT 2009,NO_QUERY,siobhanm_1983,"@SuRrealMimOsa i no, i really want to go out n get drunk, but im on a diet, so no alcohol for me "
4,1957111732,Thu May 28 23:33:02 PDT 2009,NO_QUERY,vania_bee,i guess malibu will do  hmm do i like this boy?? should i hook his heart?
4,2178859771,Mon Jun 15 08:18:27 PDT 2009,NO_QUERY,jb4eva000,"@ashleybella haha, saaame  don't worry, just consider the fact your gonna be closer to the guys then all of us"
2,9313851244,Fri Jun 26 01:14:17 PDT 2009,NO_QUERY,user35295,Fixing my bike.
2,9029174099,Mon Jun 15 08:01:20 PDT 2009,NO_QUERY,user41100,Taking a screenshot.
4,2065074326,Sun Jun 07 07:50:12 PDT 2009,NO_QUERY,cagrowngirl,whilst sleeping the camera was busy...looking at some FUN pictures!!! 
2,6743149235,Sun Jul 12 17:17:32 PDT 2009,NO_QUERY,user12862,Buying new sneakers.
2,2944706970,Fri Jun 05 17:08:51 PDT 2009,NO_QUERY,user74686,Searching for travel destinations.
4,1979417941,Sun May 31 02:57:52 PDT 2009,NO_QUERY,dcartwr2,TEN Niche Affiliate Websites for only $7.00??? It's TRUE! Check it out before they pull it. It's a Holidays leftover! http://tr.im/jeeg 
2,5076031154,Sat Apr 18 07:53:12 PDT 2009,NO_QUERY,user82024,Waiting for the train.
0,2237744722,Fri Jun 19 06:17:41 PDT 2009,NO_QUERY,SeXyCoOlNfReE,@djtgif blame irt all on @MrBoutique he did it 
2,4572824938,Sat Jun 13 01:13:11 PDT 2009,NO_QUERY,user85777,Putting on a jacket.
0,2182396098,Mon Jun 15 13:06:49 PDT 2009,NO_QUERY,amylou82,@yoshi831 I'm busy as busy gets... I'm trying to get Twitter on my iPhone... it's having issues.  Suggestions?
2,6075600689,Sun Jul 12 15:49:00 PDT 2009,NO_QUERY,user83315,Replying to customer support.
4,1979442737,Sun May 31 03:04:02 PDT 2009,NO_QUERY,Fenik,Listened ShinEE's album and didn't expect to hear their cover of Forever or Never by Cinema Bizarre on there. They did a good job on it 
